slug,field,source,url,as_of
kia-ev3-long-range-fwd,range_epa_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Kia EV3 Long Range FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50649,2026-09
kia-ev3-long-range-fwd,range_epa_city_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Kia EV3 Long Range FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50649,2026-09
kia-ev3-long-range-fwd,range_epa_hwy_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Kia EV3 Long Range FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50649,2026-09
kia-ev3-long-range-fwd,efficiency_epa_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Kia EV3 Long Range FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50649,2026-09
kia-ev3-long-range-fwd,efficiency_epa_city_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Kia EV3 Long Range FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50649,2026-09
kia-ev3-long-range-fwd,efficiency_epa_hwy_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Kia EV3 Long Range FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50649,2026-09
kia-ev3-long-range-fwd,body_style,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Kia EV3 Long Range FWD — EPA vehicle class ""Small Sport Utility Vehicle 2WD""",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50649,2026-09
kia-ev3-long-range-fwd,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
kia-ev3-long-range-fwd,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
kia-ev3-long-range-fwd,battery_gross_kwh,"Kia Media — 2027 Kia EV3 Specifications and 2027 EV3 pricing release, 12 Aug 2026",https://www.kiamedia.com/us/en/models/ev3/2027/specifications,2026-09
kia-ev3-long-range-fwd,battery_pack_arch,"Kia Media — 2027 Kia EV3 Specifications and 2027 EV3 pricing release, 12 Aug 2026",https://www.kiamedia.com/us/en/models/ev3/2027/specifications,2026-09
kia-ev3-long-range-fwd,dc_10_80_min,"Kia Media — 2027 Kia EV3 Specifications and 2027 EV3 pricing release, 12 Aug 2026",https://www.kiamedia.com/us/en/models/ev3/2027/specifications,2026-09
kia-ev3-long-range-fwd,ac_onboard_kw,"Kia Media — 2027 Kia EV3 Specifications and 2027 EV3 pricing release, 12 Aug 2026",https://www.kiamedia.com/us/en/models/ev3/2027/specifications,2026-09
kia-ev3-long-range-fwd,dc_connector_us,"Kia Media — 2027 Kia EV3 Specifications and 2027 EV3 pricing release, 12 Aug 2026",https://www.kiamedia.com/us/en/models/ev3/2027/specifications,2026-09
kia-ev3-long-range-fwd,power_kw,"Kia Media — 2027 Kia EV3 Specifications and 2027 EV3 pricing release, 12 Aug 2026",https://www.kiamedia.com/us/en/models/ev3/2027/specifications,2026-09
kia-ev3-long-range-fwd,torque_nm,"Kia Media — 2027 Kia EV3 Specifications and 2027 EV3 pricing release, 12 Aug 2026",https://www.kiamedia.com/us/en/models/ev3/2027/specifications,2026-09
kia-ev3-long-range-fwd,msrp_usd,"Kia Media — 2027 Kia EV3 Specifications and 2027 EV3 pricing release, 12 Aug 2026",https://www.kiamedia.com/us/en/models/ev3/2027/specifications,2026-09
kia-ev3-long-range-fwd,warranty_battery_years,Kia Warranty (Kia USA) (US),https://www.kia.com/us/en/warranty,2026-09
kia-ev3-long-range-fwd,warranty_battery_mi,Kia Warranty (Kia USA) (US),https://www.kia.com/us/en/warranty,2026-09
kia-ev3-long-range-fwd,warranty_soh_floor,Kia Warranty (Kia USA) (US),https://www.kia.com/us/en/warranty,2026-09
hyundai-ioniq-9-rwd,model_year,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Hyundai Ioniq 9 RWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50375,2026-09
hyundai-ioniq-9-rwd,range_epa_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Hyundai Ioniq 9 RWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50375,2026-09
hyundai-ioniq-9-rwd,range_epa_city_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Hyundai Ioniq 9 RWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50375,2026-09
hyundai-ioniq-9-rwd,range_epa_hwy_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Hyundai Ioniq 9 RWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50375,2026-09
hyundai-ioniq-9-rwd,efficiency_epa_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Hyundai Ioniq 9 RWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50375,2026-09
hyundai-ioniq-9-rwd,efficiency_epa_city_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Hyundai Ioniq 9 RWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50375,2026-09
hyundai-ioniq-9-rwd,efficiency_epa_hwy_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Hyundai Ioniq 9 RWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50375,2026-09
hyundai-ioniq-9-rwd,body_style,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Hyundai Ioniq 9 RWD — EPA vehicle class ""Standard Sport Utility Vehicle 2WD""",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50375,2026-09
hyundai-ioniq-9-rwd,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
hyundai-ioniq-9-rwd,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
hyundai-ioniq-9-rwd,battery_gross_kwh,Hyundai Motor America — 2026 IONIQ 9 Specs and Features,https://www.hyundainews.com/assets/documents/original/65341-2026IONIQ9SpecsFeatures20250305.pdf,2026-09
hyundai-ioniq-9-rwd,battery_pack_voltage,Hyundai Motor America — 2026 IONIQ 9 Specs and Features,https://www.hyundainews.com/assets/documents/original/65341-2026IONIQ9SpecsFeatures20250305.pdf,2026-09
hyundai-ioniq-9-rwd,dc_10_80_min,Hyundai Motor America — 2026 IONIQ 9 Specs and Features,https://www.hyundainews.com/assets/documents/original/65341-2026IONIQ9SpecsFeatures20250305.pdf,2026-09
hyundai-ioniq-9-rwd,ac_onboard_kw,Hyundai Motor America — 2026 IONIQ 9 Specs and Features,https://www.hyundainews.com/assets/documents/original/65341-2026IONIQ9SpecsFeatures20250305.pdf,2026-09
hyundai-ioniq-9-rwd,dc_connector_us,Hyundai Motor America — 2026 IONIQ 9 Specs and Features,https://www.hyundainews.com/assets/documents/original/65341-2026IONIQ9SpecsFeatures20250305.pdf,2026-09
hyundai-ioniq-9-rwd,power_kw,Hyundai Motor America — 2026 IONIQ 9 Specs and Features,https://www.hyundainews.com/assets/documents/original/65341-2026IONIQ9SpecsFeatures20250305.pdf,2026-09
hyundai-ioniq-9-rwd,torque_nm,Hyundai Motor America — 2026 IONIQ 9 Specs and Features,https://www.hyundainews.com/assets/documents/original/65341-2026IONIQ9SpecsFeatures20250305.pdf,2026-09
hyundai-ioniq-9-rwd,battery_usable_kwh,EVKX.net — Hyundai IONIQ 9 RWD Long Range,https://evkx.net/models/hyundai/ioniq_9/ioniq_9_rwd_long_range/,2026-09
hyundai-ioniq-9-rwd,battery_chemistry,EVKX.net — Hyundai IONIQ 9 RWD Long Range,https://evkx.net/models/hyundai/ioniq_9/ioniq_9_rwd_long_range/,2026-09
hyundai-ioniq-9-rwd,dc_peak_kw,EVKX.net — Hyundai IONIQ 9 RWD Long Range,https://evkx.net/models/hyundai/ioniq_9/ioniq_9_rwd_long_range/,2026-09
hyundai-ioniq-9-rwd,battery_pack_arch,EVKX.net — Hyundai IONIQ 9 RWD Long Range,https://evkx.net/models/hyundai/ioniq_9/ioniq_9_rwd_long_range/,2026-09
hyundai-ioniq-9-rwd,nhtsa_overall_stars,NHTSA 5-Star Safety Ratings — 2026 HYUNDAI IONIQ 9 SUV BEV RWD,https://www.nhtsa.gov/ratings,2026-09
hyundai-ioniq-9-rwd,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
hyundai-ioniq-9-rwd,warranty_battery_years,"2026 Owner's Handbook & Warranty Information (Hyundai USA) (US, MY2026)",https://www.hyundaiusa.com/content/dam/hyundai/us/com/pdf/assurance/2026_owners_handbook_warranty.pdf,2026-09
hyundai-ioniq-9-rwd,warranty_battery_mi,"2026 Owner's Handbook & Warranty Information (Hyundai USA) (US, MY2026)",https://www.hyundaiusa.com/content/dam/hyundai/us/com/pdf/assurance/2026_owners_handbook_warranty.pdf,2026-09
hyundai-ioniq-9-rwd,warranty_soh_floor,"2026 Owner's Handbook & Warranty Information (Hyundai USA) (US, MY2026)",https://www.hyundaiusa.com/content/dam/hyundai/us/com/pdf/assurance/2026_owners_handbook_warranty.pdf,2026-09
rivian-r1s-dual-motor-max-pack,model_year,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Rivian R1S Dual Max (22in)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49719,2026-09
rivian-r1s-dual-motor-max-pack,range_epa_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Rivian R1S Dual Max (22in)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49719,2026-09
rivian-r1s-dual-motor-max-pack,range_epa_city_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Rivian R1S Dual Max (22in)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49719,2026-09
rivian-r1s-dual-motor-max-pack,range_epa_hwy_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Rivian R1S Dual Max (22in)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49719,2026-09
rivian-r1s-dual-motor-max-pack,efficiency_epa_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Rivian R1S Dual Max (22in)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49719,2026-09
rivian-r1s-dual-motor-max-pack,efficiency_epa_city_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Rivian R1S Dual Max (22in)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49719,2026-09
rivian-r1s-dual-motor-max-pack,efficiency_epa_hwy_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Rivian R1S Dual Max (22in)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49719,2026-09
rivian-r1s-dual-motor-max-pack,body_style,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Rivian R1S Dual Max (22in) — EPA vehicle class ""Standard Sport Utility Vehicle 4WD""",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49719,2026-09
rivian-r1s-dual-motor-max-pack,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
rivian-r1s-dual-motor-max-pack,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
rivian-r1s-dual-motor-max-pack,battery_usable_kwh,EVKX.net — Rivian R1S Dual-Motor AWD Max Pack full specifications,https://evkx.net/models/rivian/r1/r1s_dual-motor_awd_mp/,2026-09
rivian-r1s-dual-motor-max-pack,battery_gross_kwh,EVKX.net — Rivian R1S Dual-Motor AWD Max Pack full specifications,https://evkx.net/models/rivian/r1/r1s_dual-motor_awd_mp/,2026-09
rivian-r1s-dual-motor-max-pack,battery_chemistry,EVKX.net — Rivian R1S Dual-Motor AWD Max Pack full specifications,https://evkx.net/models/rivian/r1/r1s_dual-motor_awd_mp/,2026-09
rivian-r1s-dual-motor-max-pack,dc_peak_kw,EVKX.net — Rivian R1S Dual-Motor AWD Max Pack full specifications,https://evkx.net/models/rivian/r1/r1s_dual-motor_awd_mp/,2026-09
rivian-r1s-dual-motor-max-pack,dc_10_80_min,EVKX.net — Rivian R1S Dual-Motor AWD Max Pack full specifications,https://evkx.net/models/rivian/r1/r1s_dual-motor_awd_mp/,2026-09
rivian-r1s-dual-motor-max-pack,ac_onboard_kw,EVKX.net — Rivian R1S Dual-Motor AWD Max Pack full specifications,https://evkx.net/models/rivian/r1/r1s_dual-motor_awd_mp/,2026-09
rivian-r1s-dual-motor-max-pack,battery_pack_arch,EVKX.net — Rivian R1S Dual-Motor AWD Max Pack full specifications,https://evkx.net/models/rivian/r1/r1s_dual-motor_awd_mp/,2026-09
rivian-r1s-dual-motor-max-pack,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
rivian-r1s-dual-motor-max-pack,warranty_battery_years,"R1T + R1S New Vehicle Limited Warranty Guide, Effective December 31, 2024 (US, MY2025)",https://assets.rivian.com/2md5qhoeajym/4Gu8v9hXmik94CHAKis9mG/c6008f410cac191abd746bd60274bb22/r1t_r1s-new-vehicle-limited-warranty-guide-us-en-us-20241231.pdf,2026-09
rivian-r1s-dual-motor-max-pack,warranty_battery_mi,"R1T + R1S New Vehicle Limited Warranty Guide, Effective December 31, 2024 (US, MY2025)",https://assets.rivian.com/2md5qhoeajym/4Gu8v9hXmik94CHAKis9mG/c6008f410cac191abd746bd60274bb22/r1t_r1s-new-vehicle-limited-warranty-guide-us-en-us-20241231.pdf,2026-09
rivian-r1s-dual-motor-max-pack,warranty_soh_floor,"R1T + R1S New Vehicle Limited Warranty Guide, Effective December 31, 2024 (US, MY2025)",https://assets.rivian.com/2md5qhoeajym/4Gu8v9hXmik94CHAKis9mG/c6008f410cac191abd746bd60274bb22/r1t_r1s-new-vehicle-limited-warranty-guide-us-en-us-20241231.pdf,2026-09
tesla-cybertruck-long-range,model_year,"US EPA / US Department of Energy — fueleconomy.gov, 2025 Tesla Cybertruck Long Range",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49152,2026-09
tesla-cybertruck-long-range,range_epa_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2025 Tesla Cybertruck Long Range",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49152,2026-09
tesla-cybertruck-long-range,range_epa_city_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2025 Tesla Cybertruck Long Range",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49152,2026-09
tesla-cybertruck-long-range,range_epa_hwy_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2025 Tesla Cybertruck Long Range",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49152,2026-09
tesla-cybertruck-long-range,efficiency_epa_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2025 Tesla Cybertruck Long Range",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49152,2026-09
tesla-cybertruck-long-range,efficiency_epa_city_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2025 Tesla Cybertruck Long Range",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49152,2026-09
tesla-cybertruck-long-range,efficiency_epa_hwy_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2025 Tesla Cybertruck Long Range",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49152,2026-09
tesla-cybertruck-long-range,body_style,"US EPA / US Department of Energy — fueleconomy.gov, 2025 Tesla Cybertruck Long Range — EPA vehicle class ""Standard Pickup Trucks 2WD""",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49152,2026-09
tesla-cybertruck-long-range,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate; Geotab publishes no separate pickup class, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
tesla-cybertruck-long-range,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
tesla-cybertruck-long-range,warranty_battery_years,"Tesla Cybertruck New Vehicle Limited Warranty, Battery and Drive Unit, effective 2025/06/05 — all Cybertruck variants",https://digitalassets.tesla.com/tesla-contents/image/upload/tesla-cybertruck-new-vehicle-limited-warranty-en-us.pdf,2026-09
tesla-cybertruck-long-range,warranty_battery_mi,"Tesla Cybertruck New Vehicle Limited Warranty, Battery and Drive Unit, effective 2025/06/05 — all Cybertruck variants",https://digitalassets.tesla.com/tesla-contents/image/upload/tesla-cybertruck-new-vehicle-limited-warranty-en-us.pdf,2026-09
tesla-cybertruck-long-range,warranty_soh_floor,"Tesla Cybertruck New Vehicle Limited Warranty, Battery and Drive Unit, effective 2025/06/05 — all Cybertruck variants",https://digitalassets.tesla.com/tesla-contents/image/upload/tesla-cybertruck-new-vehicle-limited-warranty-en-us.pdf,2026-09
tesla-cybertruck-long-range,nhtsa_overall_stars,NHTSA 5-Star Safety Ratings — 2025 TESLA CYBERTRUCK (ALL VARIANTS) PU/CC AWD,https://www.nhtsa.gov/ratings,2026-09
tesla-cybertruck-long-range,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
ford-f-150-lightning-extended-range,model_year,"US EPA / US Department of Energy — fueleconomy.gov, 2025 Ford F-150 Lightning 4WD ER1",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48705,2026-09
ford-f-150-lightning-extended-range,range_epa_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2025 Ford F-150 Lightning 4WD ER1",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48705,2026-09
ford-f-150-lightning-extended-range,range_epa_city_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2025 Ford F-150 Lightning 4WD ER1",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48705,2026-09
ford-f-150-lightning-extended-range,range_epa_hwy_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2025 Ford F-150 Lightning 4WD ER1",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48705,2026-09
ford-f-150-lightning-extended-range,efficiency_epa_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2025 Ford F-150 Lightning 4WD ER1",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48705,2026-09
ford-f-150-lightning-extended-range,efficiency_epa_city_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2025 Ford F-150 Lightning 4WD ER1",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48705,2026-09
ford-f-150-lightning-extended-range,efficiency_epa_hwy_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2025 Ford F-150 Lightning 4WD ER1",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48705,2026-09
ford-f-150-lightning-extended-range,body_style,"US EPA / US Department of Energy — fueleconomy.gov, 2025 Ford F-150 Lightning 4WD ER1 — EPA vehicle class ""Standard Pickup Trucks 4WD""",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48705,2026-09
ford-f-150-lightning-extended-range,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate; Geotab publishes no separate pickup class, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
ford-f-150-lightning-extended-range,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
ford-f-150-lightning-extended-range,battery_usable_kwh,Ford Motor Company — 2025 F-150 Lightning Technical Specifications,https://www.fromtheroad.ford.com/content/dam/fordmediasite/us/en/library/2025/specs/2025-Ford-F-150-Lightning-Technical-Specifications.pdf,2026-09
ford-f-150-lightning-extended-range,dc_peak_kw,Ford Motor Company — 2025 F-150 Lightning Technical Specifications,https://www.fromtheroad.ford.com/content/dam/fordmediasite/us/en/library/2025/specs/2025-Ford-F-150-Lightning-Technical-Specifications.pdf,2026-09
ford-f-150-lightning-extended-range,ac_onboard_kw,Ford Motor Company — 2025 F-150 Lightning Technical Specifications,https://www.fromtheroad.ford.com/content/dam/fordmediasite/us/en/library/2025/specs/2025-Ford-F-150-Lightning-Technical-Specifications.pdf,2026-09
ford-f-150-lightning-extended-range,battery_gross_kwh,EVKX.net — Ford F-150 Lightning Extended Range charging curve and full specifications (10-80% penceresi; Ford kendi fisinde 15-80% yayimliyor),https://evkx.net/models/ford/f150_lightning/f150_lightning_extended_range/,2026-09
ford-f-150-lightning-extended-range,battery_chemistry,EVKX.net — Ford F-150 Lightning Extended Range charging curve and full specifications (10-80% penceresi; Ford kendi fisinde 15-80% yayimliyor),https://evkx.net/models/ford/f150_lightning/f150_lightning_extended_range/,2026-09
ford-f-150-lightning-extended-range,dc_10_80_min,EVKX.net — Ford F-150 Lightning Extended Range charging curve and full specifications (10-80% penceresi; Ford kendi fisinde 15-80% yayimliyor),https://evkx.net/models/ford/f150_lightning/f150_lightning_extended_range/,2026-09
ford-f-150-lightning-extended-range,nhtsa_overall_stars,NHTSA 5-Star Safety Ratings — 2025 Ford F-150 (Super Crew) Lightning BEV PU/CC 4WD,https://www.nhtsa.gov/ratings,2026-09
ford-f-150-lightning-extended-range,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
ford-f-150-lightning-extended-range,warranty_battery_years,"2025 Model Year Battery Electric Vehicle Warranty Guide (E-Transit, Mustang Mach-E, F-150 Lightning) (US, MY2025)",https://www.fordservicecontent.com/Ford_Content/Catalog/owner_information/25MYUS_Ford_F150_Lightning_WTY_V2.pdf,2026-09
ford-f-150-lightning-extended-range,warranty_battery_mi,"2025 Model Year Battery Electric Vehicle Warranty Guide (E-Transit, Mustang Mach-E, F-150 Lightning) (US, MY2025)",https://www.fordservicecontent.com/Ford_Content/Catalog/owner_information/25MYUS_Ford_F150_Lightning_WTY_V2.pdf,2026-09
ford-f-150-lightning-extended-range,warranty_soh_floor,"2025 Model Year Battery Electric Vehicle Warranty Guide (E-Transit, Mustang Mach-E, F-150 Lightning) (US, MY2025)",https://www.fordservicecontent.com/Ford_Content/Catalog/owner_information/25MYUS_Ford_F150_Lightning_WTY_V2.pdf,2026-09
lexus-rz-350e-fwd,model_year,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Lexus RZ 350e FWD (18 inch wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50291,2026-09
lexus-rz-350e-fwd,range_epa_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Lexus RZ 350e FWD (18 inch wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50291,2026-09
lexus-rz-350e-fwd,range_epa_city_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Lexus RZ 350e FWD (18 inch wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50291,2026-09
lexus-rz-350e-fwd,range_epa_hwy_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Lexus RZ 350e FWD (18 inch wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50291,2026-09
lexus-rz-350e-fwd,efficiency_epa_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Lexus RZ 350e FWD (18 inch wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50291,2026-09
lexus-rz-350e-fwd,efficiency_epa_city_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Lexus RZ 350e FWD (18 inch wheels)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50291,2026-09
